0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.7983481287956238,0.49189329147338867,-0.12426597625017166,0.7274999022483826,0.5272417068481445,-0.3362496495246887,0.7305663228034973,0.5163373947143555,0.15209510922431946,0.5374743342399597,0.4604042172431946,-0.19482016563415527,0.560101330280304,0.4556872844696045,0.1950705200433731
0.7966257929801941,0.490002304315567,-0.08835094422101974,0.728114664554596,0.5262063145637512,-0.3250943422317505,0.7292011976242065,0.5121432542800903,0.19224920868873596,0.5310342311859131,0.4526488184928894,-0.19444328546524048,0.5431944727897644,0.4487619996070862,0.19486631453037262
0.7967092990875244,0.4892255365848541,-0.07855740934610367,0.7287935018539429,0.5271399617195129,-0.3059762418270111,0.7290979027748108,0.5110422372817993,0.19461023807525635,0.5323435664176941,0.4522550702095032,-0.1919398009777069,0.5557194948196411,0.44647151231765747,0.1924426406621933
0.7948265075683594,0.4883916974067688,-0.10899407416582108,0.7298497557640076,0.5239083766937256,-0.33342477679252625,0.7323004007339478,0.5136560201644897,0.1550968885421753,0.5265600681304932,0.4556034207344055,-0.19304798543453217,0.5536388158798218,0.4514884054660797,0.19349636137485504
0.7945162653923035,0.4846811294555664,-0.14226911962032318,0.7222683429718018,0.5202429294586182,-0.3334742784500122,0.7320159077644348,0.5078421831130981,0.14129404723644257,0.5621597170829773,0.44872379302978516,-0.18669292330741882,0.5844706892967224,0.44034305214881897,0.18712566792964935
0.7924991846084595,0.48068588972091675,-0.12307460606098175,0.7226001024246216,0.5180224180221558,-0.2867908477783203,0.7320554852485657,0.5036667585372925,0.18923066556453705,0.5847111344337463,0.42723745107650757,-0.18939544260501862,0.5935953855514526,0.4216446280479431,0.18981236219406128
0.7903603315353394,0.4814227521419525,-0.11560533195734024,0.7226953506469727,0.5155481696128845,-0.2754780352115631,0.7310238480567932,0.5056685209274292,0.16703952848911285,0.5997874140739441,0.4141203761100769,-0.17736124992370605,0.6183695197105408,0.4135375916957855,0.17747467756271362
0.7902549505233765,0.4808463454246521,0.010011252015829086,0.7234507203102112,0.5168861150741577,-0.16355746984481812,0.7269378900527954,0.503490686416626,0.2479923814535141,0.614590048789978,0.4016392230987549,-0.1737501174211502,0.6265108585357666,0.40180453658103943,0.1738622486591339
0.7859267592430115,0.4797028601169586,0.046443741768598557,0.7239496111869812,0.5169287919998169,-0.1328233778476715,0.7313547134399414,0.5028632879257202,0.2850659191608429,0.633614718914032,0.39424049854278564,-0.171486034989357,0.6537081599235535,0.3964349031448364,0.171551913022995
0.7861327528953552,0.4756404757499695,0.09241056442260742,0.7240352034568787,0.5169242024421692,-0.10324433445930481,0.7320616245269775,0.4963374733924866,0.3489269018173218,0.648573637008667,0.3870514929294586,-0.1696118265390396,0.6627452969551086,0.3855511546134949,0.1695585399866104
0.7869722843170166,0.4747309684753418,0.08042657375335693,0.723742663860321,0.5164124369621277,-0.11819618940353394,0.7319913506507874,0.4956008493900299,0.3494391143321991,0.6591625809669495,0.3828829824924469,-0.17068585753440857,0.6706892848014832,0.38021719455718994,0.17061392962932587
0.7872616052627563,0.4740912914276123,0.0658748671412468,0.723676323890686,0.5142534375190735,-0.1357293576002121,0.7303441166877747,0.49809131026268005,0.31668588519096375,0.6758736371994019,0.3823525309562683,-0.16381333768367767,0.68330979347229,0.384887158870697,0.16370445489883423
0.787650465965271,0.4746572971343994,0.06969913095235825,0.7247755527496338,0.5137156844139099,-0.12548567354679108,0.728066086769104,0.49839767813682556,0.31936007738113403,0.6910163164138794,0.37760859727859497,-0.16356070339679718,0.6909049153327942,0.3784765303134918,0.16348309814929962
0.7874775528907776,0.47470808029174805,0.0704510360956192,0.724858283996582,0.5129372477531433,-0.13800157606601715,0.7245794534683228,0.4981471598148346,0.3375234305858612,0.6984164118766785,0.3738822937011719,-0.16492214798927307,0.6982075572013855,0.37292760610580444,0.1648731529712677
0.7875884175300598,0.4744150638580322,0.05376115441322327,0.7244543433189392,0.5117051601409912,-0.13916084170341492,0.7214747667312622,0.4982225000858307,0.33739277720451355,0.7041409015655518,0.3714969754219055,-0.1685478389263153,0.7042281031608582,0.37178149819374084,0.1684313714504242
0.787595272064209,0.4746832847595215,0.04764886572957039,0.724094033241272,0.511172354221344,-0.115102119743824,0.7193476557731628,0.49749818444252014,0.3223985433578491,0.7104189991950989,0.3716312050819397,-0.16206574440002441,0.7122481465339661,0.3703940510749817,0.16205266118049622
0.7849056720733643,0.47056111693382263,0.049987971782684326,0.7230214476585388,0.5060668587684631,-0.11263206601142883,0.7111594080924988,0.4900095462799072,0.33665719628334045,0.7185476422309875,0.36515507102012634,-0.17044241726398468,0.709267795085907,0.36172670125961304,0.17033617198467255
0.7848271131515503,0.46878594160079956,0.07214006036520004,0.7202485799789429,0.5054169297218323,-0.11944743990898132,0.700043261051178,0.4869876503944397,0.34687986969947815,0.7142492532730103,0.3648199141025543,-0.17651204764842987,0.7003411650657654,0.35888534784317017,0.1763247698545456
0.785017728805542,0.46786588430404663,0.07484440505504608,0.7204564213752747,0.5053072571754456,-0.12612378597259521,0.6968798041343689,0.48775991797447205,0.3488868176937103,0.719244122505188,0.36382076144218445,-0.18743880093097687,0.702058732509613,0.3581376075744629,0.18712300062179565
0.7848452925682068,0.4670153260231018,0.07483050227165222,0.7202144265174866,0.5055074095726013,-0.11382484436035156,0.6945227980613708,0.4883650839328766,0.3407611548900604,0.722710907459259,0.3653371334075928,-0.18617498874664307,0.7054640650749207,0.3581002950668335,0.18560639023780823
0.7847746014595032,0.46645933389663696,0.07088833302259445,0.7194663882255554,0.504776120185852,-0.1207365021109581,0.6923217177391052,0.48716726899147034,0.3352082073688507,0.7175372838973999,0.3657231330871582,-0.18472014367580414,0.7006163001060486,0.3591901957988739,0.1842709183692932
0.784186065196991,0.4663461744785309,0.08257117122411728,0.7176555395126343,0.5045252442359924,-0.12249696254730225,0.6899718642234802,0.4874437749385834,0.3176179528236389,0.7115291953086853,0.3660469949245453,-0.18048769235610962,0.6985943913459778,0.35995063185691833,0.17996808886528015
0.7835633754730225,0.4665527939796448,0.0795862004160881,0.7157385349273682,0.504584014415741,-0.17276552319526672,0.6893389821052551,0.4880962371826172,0.2624862790107727,0.7102053165435791,0.3652016520500183,-0.17960931360721588,0.6983778476715088,0.3600972294807434,0.17904295027256012
0.7833406925201416,0.4669003486633301,0.07090365141630173,0.7139875888824463,0.5048429369926453,-0.18637309968471527,0.6905525326728821,0.489399254322052,0.25522580742836,0.7025926113128662,0.3655065596103668,-0.1801937371492386,0.6928744912147522,0.36152416467666626,0.179688960313797
0.7853897213935852,0.4688344895839691,0.061197228729724884,0.7140852808952332,0.5059018135070801,-0.1876167505979538,0.6910229325294495,0.4921268820762634,0.2692956328392029,0.7017104029655457,0.36650747060775757,-0.1831108033657074,0.6921566724777222,0.36223453283309937,0.1826867163181305
0.7860081791877747,0.4704147279262543,0.023140335455536842,0.7141934633255005,0.5079789757728577,-0.19937318563461304,0.6932380795478821,0.4936075210571289,0.2722615897655487,0.7027785181999207,0.36804959177970886,-0.18444932997226715,0.6953698396682739,0.3647126257419586,0.1841242015361786
0.786663830280304,0.471066415309906,0.020183267071843147,0.7143136858940125,0.5107420086860657,-0.1883169412612915,0.6982462406158447,0.49602413177490234,0.2730555236339569,0.7029420733451843,0.37047603726387024,-0.18410927057266235,0.6991946697235107,0.3674670457839966,0.18379536271095276
0.789098858833313,0.47117123007774353,0.026766518130898476,0.7154080867767334,0.5113689303398132,-0.1844336837530136,0.7007565498352051,0.4964219927787781,0.2759592831134796,0.7043226361274719,0.37074416875839233,-0.18422181904315948,0.700648307800293,0.3681309223175049,0.18391238152980804
0.7908574342727661,0.47117647528648376,0.03835843503475189,0.7191712856292725,0.51133793592453,-0.18397872149944305,0.7006118893623352,0.49581894278526306,0.2825484275817871,0.7047737240791321,0.3707851767539978,-0.18685495853424072,0.700357973575592,0.36780399084091187,0.18650969862937927
0.7920640707015991,0.4719993472099304,0.03938499838113785,0.7207099199295044,0.5112639665603638,-0.1911853849887848,0.7006217241287231,0.4957008957862854,0.2686043083667755,0.7043235898017883,0.37084269523620605,-0.1860625147819519,0.6992456316947937,0.3676300644874573,0.18569661676883698
0.7926751971244812,0.4725876748561859,0.03504692018032074,0.7219457626342773,0.5112232565879822,-0.21506434679031372,0.700208842754364,0.4956371784210205,0.2461390644311905,0.7029836177825928,0.3707997798919678,-0.18649308383464813,0.6964914202690125,0.3673609793186188,0.18611201643943787
0.7928595542907715,0.4725821018218994,0.03587719053030014,0.7232927083969116,0.5111966729164124,-0.2134886234998703,0.6993458271026611,0.49558576941490173,0.2398967146873474,0.7023189067840576,0.37069717049598694,-0.18627986311912537,0.6921694278717041,0.36639517545700073,0.18590609729290009
0.7927930355072021,0.4717308580875397,0.04277353733778,0.7232716083526611,0.51080721616745,-0.20937579870224,0.6971551775932312,0.49435362219810486,0.23867861926555634,0.7008574604988098,0.36964863538742065,-0.18576271831989288,0.6876346468925476,0.36389896273612976,0.1853359192609787
0.7927314639091492,0.4697137475013733,0.05670695751905441,0.7241210341453552,0.509344756603241,-0.20488037168979645,0.6938005089759827,0.491332471370697,0.24636270105838776,0.6996092200279236,0.3683679401874542,-0.1854524463415146,0.6821130514144897,0.3611772358417511,0.18498726189136505
0.7887420058250427,0.46849721670150757,0.05760674923658371,0.7226667404174805,0.5070351362228394,-0.20322096347808838,0.6922963261604309,0.48947805166244507,0.2456979602575302,0.6985652446746826,0.3642788827419281,-0.18358515202999115,0.6806973814964294,0.3586375117301941,0.1831216961145401
0.7848235368728638,0.46647539734840393,0.060611791908741,0.7198894023895264,0.505460262298584,-0.19723714888095856,0.6924121975898743,0.4890565276145935,0.24209006130695343,0.6938245892524719,0.3616478443145752,-0.1795886605978012,0.6794736385345459,0.3569239675998688,0.17913837730884552
0.7822214961051941,0.4662131667137146,0.07007678598165512,0.7191380262374878,0.5043584704399109,-0.18642817437648773,0.6891000270843506,0.48787933588027954,0.2366999089717865,0.6909196972846985,0.36156606674194336,-0.1754470020532608,0.6746385097503662,0.3567046523094177,0.17498359084129333
0.7820653915405273,0.4660947322845459,0.06886954605579376,0.7188130021095276,0.5045604109764099,-0.19374355673789978,0.6890023946762085,0.4885145127773285,0.22163540124893188,0.6870166063308716,0.3620675206184387,-0.1757422685623169,0.6734349131584167,0.3573111593723297,0.17529155313968658
0.7817230820655823,0.4707430899143219,0.04257453605532646,0.7183548212051392,0.5094872713088989,-0.21152375638484955,0.6892343163490295,0.49584436416625977,0.22529873251914978,0.6862694025039673,0.3652736246585846,-0.17998626828193665,0.6742133498191833,0.36194759607315063,0.17957822978496552
0.7819458842277527,0.47720569372177124,0.035057347267866135,0.7203112244606018,0.5202091336250305,-0.22116640210151672,0.6895022392272949,0.5052808523178101,0.25090301036834717,0.6858212947845459,0.37744444608688354,-0.1896960437297821,0.6743065118789673,0.37365075945854187,0.18934586644172668
0.7861555218696594,0.48556700348854065,0.05533512309193611,0.7252231240272522,0.5297971963882446,-0.21664811670780182,0.6910059452056885,0.510610044002533,0.27934762835502625,0.6862154006958008,0.38985130190849304,-0.1947413980960846,0.6745545864105225,0.38381555676460266,0.194419726729393
0.7887417078018188,0.49295392632484436,0.055462244898080826,0.7284227013587952,0.5383330583572388,-0.2174726277589798,0.6935145854949951,0.5185505747795105,0.2763012945652008,0.6863678693771362,0.3964827358722687,-0.19701412320137024,0.6747491955757141,0.3911115229129791,0.19672121107578278
0.789153516292572,0.49827370047569275,0.04237920790910721,0.7285301089286804,0.5439239740371704,-0.2260616570711136,0.6945867538452148,0.5241910815238953,0.267275333404541,0.6861603856086731,0.4020444452762604,-0.19607588648796082,0.6749155521392822,0.39704421162605286,0.19576936960220337
0.7895273566246033,0.5029304623603821,0.020786140114068985,0.7285182476043701,0.5454138517379761,-0.2320655882358551,0.6967337131500244,0.5301815271377563,0.23682589828968048,0.6863555312156677,0.40324530005455017,-0.1958087980747223,0.6750010251998901,0.3992776870727539,0.19550618529319763
0.7905548810958862,0.503780722618103,0.023078439757227898,0.7283046245574951,0.5474467277526855,-0.2309378981590271,0.699209451675415,0.5330514311790466,0.22018413245677948,0.6861005425453186,0.405526340007782,-0.1858683079481125,0.6751171350479126,0.4027066230773926,0.1855471283197403
0.7913354635238647,0.5057953596115112,0.02654723823070526,0.7282295227050781,0.5483671426773071,-0.22234438359737396,0.7008233666419983,0.5344359278678894,0.2231484055519104,0.6859509944915771,0.4078572690486908,-0.18062841892242432,0.6750973463058472,0.4046788215637207,0.18031370639801025
0.7921753525733948,0.5076186060905457,0.019042236730456352,0.729050874710083,0.5486022233963013,-0.22087764739990234,0.702996551990509,0.5357233881950378,0.21390190720558167,0.6856793165206909,0.40878015756607056,-0.1801294982433319,0.6752057671546936,0.40560460090637207,0.17979171872138977
0.7935109734535217,0.5095657706260681,0.01052027102559805,0.7296606302261353,0.5505129098892212,-0.22266481816768646,0.7048467993736267,0.5382972955703735,0.20811301469802856,0.6848446726799011,0.4100542664527893,-0.18043899536132812,0.6755430698394775,0.4068973660469055,0.18010038137435913
0.7944526672363281,0.5113468766212463,0.012022974900901318,0.7305404543876648,0.5519350171089172,-0.2217024862766266,0.7061360478401184,0.5394893884658813,0.20943191647529602,0.6849070191383362,0.41178807616233826,-0.18030783534049988,0.6762575507164001,0.40860995650291443,0.1799568235874176
0.7965752482414246,0.5116788744926453,0.003255827585235238,0.7312979102134705,0.552183210849762,-0.2252999246120453,0.7065099477767944,0.5390863418579102,0.20324791967868805,0.6849521994590759,0.4121900498867035,-0.18026486039161682,0.677375316619873,0.40906327962875366,0.17991027235984802
0.7963026165962219,0.5122681260108948,-0.00014070987526793033,0.7300834059715271,0.5526813268661499,-0.22619077563285828,0.706676721572876,0.5412126183509827,0.19566798210144043,0.6837162971496582,0.4112834334373474,-0.1792854517698288,0.6775007247924805,0.40893977880477905,0.1789339929819107
0.7947494387626648,0.5126137137413025,0.010566922836005688,0.7260497212409973,0.5521224737167358,-0.20754840970039368,0.7060742974281311,0.5406390428543091,0.19719471037387848,0.6811628937721252,0.4107859134674072,-0.1742187887430191,0.6759283542633057,0.40876269340515137,0.17384101450443268
0.7918437719345093,0.5129296183586121,0.011586864478886127,0.7198693752288818,0.5521278977394104,-0.2086506485939026,0.7036394476890564,0.5404122471809387,0.19854742288589478,0.6757125854492188,0.410940945148468,-0.1742364913225174,0.6714935898780823,0.409050315618515,0.17385192215442657
0.7893928289413452,0.5137274265289307,0.018554221838712692,0.7176565527915955,0.5529569983482361,-0.20479504764080048,0.7028798460960388,0.5415278673171997,0.1989406943321228,0.6728411316871643,0.41187962889671326,-0.1725044846534729,0.6686166524887085,0.41020530462265015,0.17213848233222961
0.7886238098144531,0.5140913724899292,0.01861998625099659,0.7173763513565063,0.5539630651473999,-0.21082131564617157,0.7019963264465332,0.542782723903656,0.1990482062101364,0.6723067760467529,0.41384586691856384,-0.172654390335083,0.6664314866065979,0.4123614430427551,0.17227394878864288
0.7874981164932251,0.5152531862258911,0.018683331087231636,0.7172080874443054,0.5550569891929626,-0.21108490228652954,0.7011387944221497,0.5442795157432556,0.19925203919410706,0.6717149615287781,0.41537442803382874,-0.17304299771785736,0.6657021641731262,0.414069265127182,0.1726682186126709
0.7866775393486023,0.5173105597496033,0.010213428176939487,0.717519223690033,0.557188868522644,-0.21644510328769684,0.7010805606842041,0.5462450385093689,0.19941002130508423,0.6715746521949768,0.4168476164340973,-0.17328596115112305,0.6658215522766113,0.4153520464897156,0.17293240129947662
0.786702573299408,0.5184186100959778,0.0019368847133591771,0.7179959416389465,0.558138906955719,-0.22158341109752655,0.7022017240524292,0.5480244755744934,0.19317065179347992,0.6719529628753662,0.4173794388771057,-0.17349733412265778,0.6659747362136841,0.416391521692276,0.1731490045785904
0.788338303565979,0.5188626646995544,-0.019809482619166374,0.7200604677200317,0.5586066842079163,-0.2381809651851654,0.7068246603012085,0.5489364862442017,0.1937243789434433,0.6721532344818115,0.4187488555908203,-0.17573583126068115,0.6683487892150879,0.41750508546829224,0.17542746663093567
0.7893666625022888,0.5190011858940125,-0.020566726103425026,0.7210693359375,0.5589154958724976,-0.23879878222942352,0.7081525325775146,0.5489548444747925,0.19475913047790527,0.672240674495697,0.4190579950809479,-0.17654766142368317,0.6693999171257019,0.4175930619239807,0.17626212537288666
0.787732720375061,0.5185306668281555,-0.011160065419971943,0.721129834651947,0.5584710240364075,-0.22531500458717346,0.7065241932868958,0.5482326149940491,0.1948537677526474,0.671944260597229,0.41870084404945374,-0.1765781044960022,0.6684019565582275,0.41748085618019104,0.17629191279411316
0.7856665849685669,0.518299400806427,0.006644065957516432,0.7181416749954224,0.5582329630851746,-0.21839070320129395,0.7033748030662537,0.5477842688560486,0.19548487663269043,0.6693514585494995,0.4183853566646576,-0.17595218122005463,0.664422333240509,0.4174019694328308,0.17564576864242554
