0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.8163076639175415,0.5243569612503052,-0.02385549061000347,0.8322354555130005,0.5297002792358398,-0.05839450657367706,0.8325660824775696,0.5312193036079407,-0.05828703194856644,0.8331905007362366,0.532948911190033,-0.0582687109708786,0.8327283263206482,0.5290430784225464,-0.0044408561661839485,0.8334329128265381,0.5299580097198486,-0.004440060816705227,0.8343706727027893,0.531114935874939,-0.004623555578291416,0.8293914794921875,0.5454817414283752,-0.1438482701778412,0.8312628865242004,0.5431082248687744,0.094917893409729,0.8007174134254456,0.5282471179962158,-0.05078710988163948,0.8008914589881897,0.5267970561981201,0.01883644238114357,0.744576096534729,0.5590706467628479,-0.29284948110580444,0.7346553206443787,0.5427893400192261,0.2591644525527954,0.594523549079895,0.5657929182052612,-0.3567502796649933,0.5926596522331238,0.5450958013534546,0.3158772587776184,0.4501734972000122,0.5587481260299683,-0.3308809995651245,0.47453588247299194,0.5399028062820435,0.27309930324554443,0.4098062217235565,0.561504602432251,-0.3765738606452942,0.43494075536727905,0.5387691259384155,0.3024924099445343,0.40674301981925964,0.5575147867202759,-0.34154245257377625,0.428433895111084,0.538408637046814,0.25514650344848633,0.4203444719314575,0.5549042820930481,-0.3145659267902374,0.4402555227279663,0.5391122698783875,0.25326645374298096,0.47424012422561646,0.5299912691116333,-0.19646815955638885,0.4856351315975189,0.5168241262435913,0.19657878577709198,0.3679901659488678,0.42184144258499146,-0.2708144187927246,0.38521456718444824,0.4195716381072998,0.15016613900661469,0.3648415505886078,0.5336750745773315,-0.0016492103459313512,0.37967512011528015,0.5203078985214233,0.3985663652420044,0.3847131133079529,0.5485315918922424,0.02551506645977497,0.40034642815589905,0.5385473966598511,0.4172249138355255,0.28390756249427795,0.5518407225608826,0.07349911332130432,0.2926582992076874,0.5429710149765015,0.4578167796134949
0.8114627599716187,0.5200624465942383,-0.006915168836712837,0.8274032473564148,0.5253352522850037,-0.0408724881708622,0.8276678323745728,0.5268579721450806,-0.040755078196525574,0.8280935287475586,0.5285109281539917,-0.04073603078722954,0.8277637958526611,0.524766206741333,0.013276834972202778,0.8283110857009888,0.5257160663604736,0.013293989934027195,0.8290212154388428,0.5268535017967224,0.013140098191797733,0.8229884505271912,0.5412449240684509,-0.12904509902000427,0.8251575231552124,0.5389300584793091,0.10990075767040253,0.7954816222190857,0.5238028764724731,-0.0358324870467186,0.7954702377319336,0.5225092172622681,0.03397875279188156,0.7364058494567871,0.5563715696334839,-0.2807048559188843,0.7254142165184021,0.5390450954437256,0.26701050996780396,0.5874907374382019,0.5624773502349854,-0.338625967502594,0.5854169130325317,0.5411675572395325,0.3222631812095642,0.44190940260887146,0.5556188225746155,-0.2942224442958832,0.46398013830184937,0.5360551476478577,0.28296783566474915,0.40144145488739014,0.5571904182434082,-0.3378745913505554,0.43355169892311096,0.5325685739517212,0.31208622455596924,0.39633709192276,0.5537275671958923,-0.30232763290405273,0.4152849316596985,0.531964898109436,0.2664963901042938,0.4110451936721802,0.5514386296272278,-0.2777594327926636,0.43265214562416077,0.5347186326980591,0.26366719603538513,0.46858087182044983,0.5275523662567139,-0.19391822814941406,0.47916632890701294,0.5149346590042114,0.19398178160190582,0.38192036747932434,0.4127492308616638,-0.26299965381622314,0.39585548639297485,0.4112916886806488,0.15420693159103394,0.36259540915489197,0.5283209681510925,-0.0034346904139965773,0.37632331252098083,0.5136492252349854,0.3888733386993408,0.37845122814178467,0.5438705682754517,0.021428264677524567,0.39429134130477905,0.5327359437942505,0.404567688703537,0.2811920940876007,0.5501223802566528,0.0617525689303875,0.291825532913208,0.5410253405570984,0.4336042106151581
0.805724561214447,0.5153389573097229,-0.0726105123758316,0.8217381834983826,0.5206275582313538,-0.1085844561457634,0.8218002319335938,0.5219812393188477,-0.10853232443332672,0.8219457864761353,0.523515522480011,-0.10859153419733047,0.8221989274024963,0.5202591419219971,-0.052200328558683395,0.8226023316383362,0.5211988091468811,-0.05210999399423599,0.8231315016746521,0.5223863124847412,-0.052119042724370956,0.8153230547904968,0.5356337428092957,-0.1993235945701599,0.8173495531082153,0.5339169502258301,0.051335059106349945,0.7887952327728271,0.5186407566070557,-0.10347205400466919,0.78887939453125,0.5175837874412537,-0.030376574024558067,0.7221552729606628,0.5489106774330139,-0.3507913053035736,0.7167014479637146,0.5340501070022583,0.23115435242652893,0.5691720247268677,0.5545465350151062,-0.4309903383255005,0.5738044381141663,0.5312506556510925,0.3153183162212372,0.43335023522377014,0.5456632375717163,-0.3762452304363251,0.458037793636322,0.5219739675521851,0.25093844532966614,0.3947506844997406,0.5470113158226013,-0.43022921681404114,0.4291016757488251,0.5179837942123413,0.27706441283226013,0.3914269208908081,0.5389821529388428,-0.40448257327079773,0.41637086868286133,0.5167239308357239,0.2268415093421936,0.40381529927253723,0.5369492769241333,-0.363849014043808,0.4283750653266907,0.5190000534057617,0.22996215522289276,0.46542882919311523,0.5231239199638367,-0.19287963211536407,0.47781023383140564,0.5127389430999756,0.19290174543857574,0.4886089265346527,0.4040904641151428,-0.25540685653686523,0.4978671073913574,0.40575724840164185,0.21998153626918793,0.3654435873031616,0.4918101727962494,-0.004125518258661032,0.38188621401786804,0.48887738585472107,0.39775967597961426,0.3724703788757324,0.5118519067764282,0.01925184205174446,0.38701140880584717,0.5087936520576477,0.40907058119773865,0.2810044288635254,0.49880051612854004,0.07197435945272446,0.29826056957244873,0.4981248378753662,0.44252628087997437
0.8054847121238708,0.5091801285743713,0.016551071777939796,0.8205047845840454,0.5155612230300903,-0.015964318066835403,0.8204339146614075,0.5169612169265747,-0.01595238223671913,0.8204579949378967,0.5186203718185425,-0.01603916846215725,0.8211805820465088,0.5150346755981445,0.03837207332253456,0.8215743899345398,0.5159293413162231,0.03844651207327843,0.822121262550354,0.5171082019805908,0.038421984761953354,0.8125108480453491,0.5313398838043213,-0.10844127833843231,0.8151283264160156,0.5296556353569031,0.13439321517944336,0.7881863713264465,0.512527585029602,-0.01752801425755024,0.7884798049926758,0.5110979676246643,0.05310473591089249,0.7193267941474915,0.5425652861595154,-0.2649736702442169,0.7123169898986816,0.5265408158302307,0.2840230464935303,0.5709540247917175,0.5510242581367493,-0.30360063910484314,0.5728386044502258,0.5260908007621765,0.3538007438182831,0.43689727783203125,0.5356345176696777,-0.19860373437404633,0.4619155824184418,0.5165141820907593,0.3084620237350464,0.3973079323768616,0.5332993268966675,-0.22929638624191284,0.43026024103164673,0.5124105215072632,0.32710355520248413,0.3949820101261139,0.5247969627380371,-0.21430106461048126,0.4192655682563782,0.5118685364723206,0.2888326346874237,0.40636688470840454,0.5246216058731079,-0.1891176700592041,0.4286719560623169,0.5134631395339966,0.29005861282348633,0.46741020679473877,0.5151404142379761,-0.18978500366210938,0.47902899980545044,0.5043648481369019,0.18947821855545044,0.6560178399085999,0.4376421868801117,-0.21844440698623657,0.640307605266571,0.415802538394928,0.21904659271240234,0.4662175476551056,0.416934072971344,0.028322087600827217,0.46974796056747437,0.4151986539363861,0.36442849040031433,0.42414888739585876,0.42010384798049927,0.05517847090959549,0.4280269145965576,0.41901659965515137,0.3719125986099243,0.45464396476745605,0.362726628780365,0.09006321430206299,0.455293744802475,0.36248326301574707,0.36668506264686584
0.8027837872505188,0.5027802586555481,0.017889363691210747,0.8177729249000549,0.5100530385971069,-0.014098581857979298,0.8177345395088196,0.5115989446640015,-0.01408001221716404,0.8177817463874817,0.5134071111679077,-0.014138470403850079,0.8182194232940674,0.5094402432441711,0.04479030519723892,0.8185155391693115,0.5104236602783203,0.04479243606328964,0.8189632892608643,0.511696994304657,0.04480982944369316,0.8089396953582764,0.5256277322769165,-0.10300019383430481,0.8106415867805481,0.5241479277610779,0.16325269639492035,0.7854296565055847,0.5061928629875183,-0.012575031258165836,0.785341739654541,0.5044270753860474,0.06427337974309921,0.7215760350227356,0.5374075174331665,-0.2687840163707733,0.709079921245575,0.5124262571334839,0.34052136540412903,0.5732758641242981,0.5485934019088745,-0.31572890281677246,0.5793381333351135,0.5055586695671082,0.43040356040000916,0.46991056203842163,0.5009861588478088,-0.1984187513589859,0.48850682377815247,0.48707860708236694,0.41350075602531433,0.4431084394454956,0.4915366768836975,-0.2324879914522171,0.4623584747314453,0.47938257455825806,0.45327028632164,0.45236560702323914,0.4836539626121521,-0.20293191075325012,0.46735942363739014,0.47679463028907776,0.41076067090034485,0.461500346660614,0.48589906096458435,-0.18128670752048492,0.47702738642692566,0.4790128767490387,0.39546263217926025,0.4887121319770813,0.49598002433776855,-0.21188300848007202,0.48989906907081604,0.4786475598812103,0.21181820333003998,0.7106375694274902,0.453925222158432,-0.260916531085968,0.6969927549362183,0.4432944357395172,0.2500074803829193,0.7107671499252319,0.3427409529685974,-0.18603916466236115,0.7110430598258972,0.3445213735103607,0.30106812715530396,0.6829758286476135,0.3272058963775635,-0.18319059908390045,0.6824244856834412,0.3282654285430908,0.29809221625328064,0.7900854349136353,0.31131911277770996,-0.2662428021430969,0.7893257737159729,0.31444403529167175,0.24776214361190796
0.7978146076202393,0.4983775019645691,0.043298959732055664,0.8127719163894653,0.504246711730957,0.01667238399386406,0.8128906488418579,0.5059444904327393,0.016667451709508896,0.8131035566329956,0.507858395576477,0.016584279015660286,0.8127402663230896,0.5034811496734619,0.07267995178699493,0.812900960445404,0.5045090913772583,0.0727284625172615,0.8132677674293518,0.5058407187461853,0.07276865094900131,0.805117130279541,0.5214282870292664,-0.0611053928732872,0.8065008521080017,0.5193608999252319,0.19484259188175201,0.7808535099029541,0.5026987791061401,0.017467543482780457,0.7806292772293091,0.5010493993759155,0.09132274985313416,0.7221502661705017,0.5340682864189148,-0.22088463604450226,0.7132918238639832,0.5095216035842896,0.3429500162601471,0.5720313191413879,0.5421930551528931,-0.3220217823982239,0.5957419872283936,0.4990938603878021,0.4178672432899475,0.5023561120033264,0.4813970923423767,-0.24781960248947144,0.5344653725624084,0.4712600111961365,0.4033062756061554,0.4855336546897888,0.4662216603755951,-0.28256186842918396,0.5191966891288757,0.4555557668209076,0.4305625855922699,0.5004693865776062,0.46154195070266724,-0.2446872442960739,0.527595579624176,0.450340211391449,0.393318772315979,0.5081401467323303,0.46517413854599,-0.22847434878349304,0.53143709897995,0.45546722412109375,0.38497936725616455,0.5211750268936157,0.46745267510414124,-0.20599013566970825,0.5306582450866699,0.45355233550071716,0.20595981180667877,0.7459765672683716,0.407304584980011,-0.2591727674007416,0.739476203918457,0.40240010619163513,0.145327627658844,0.8966884016990662,0.30221885442733765,-0.26714086532592773,0.8958900570869446,0.3041951060295105,0.14816325902938843,0.9007604122161865,0.2908066213130951,-0.2724836468696594,0.9002794623374939,0.2923043966293335,0.1432526558637619,0.9778990149497986,0.304685115814209,-0.4379901885986328,0.9740179181098938,0.3084702491760254,0.019744843244552612
0.8005973100662231,0.49383822083473206,-0.09327595680952072,0.8153811097145081,0.49894410371780396,-0.11911570280790329,0.8155488967895508,0.5008159279823303,-0.11915703862905502,0.8158420920372009,0.5029008388519287,-0.11930086463689804,0.8156911134719849,0.4971581995487213,-0.06463075429201126,0.8160864114761353,0.4976528584957123,-0.06456360220909119,0.8166309595108032,0.49836382269859314,-0.06454697996377945,0.8097012639045715,0.5172737240791321,-0.18728476762771606,0.8111568689346313,0.5132911801338196,0.06348617374897003,0.7841922044754028,0.4986303746700287,-0.11608941107988358,0.7842158079147339,0.49608397483825684,-0.04351923614740372,0.7257828712463379,0.5306229591369629,-0.3178219497203827,0.7272090315818787,0.512925922870636,0.2315724939107895,0.5743755102157593,0.5366196632385254,-0.43685853481292725,0.6356966495513916,0.4906618595123291,0.3221033811569214,0.551765501499176,0.4639870524406433,-0.4055328369140625,0.5979987978935242,0.4565688967704773,0.3006590008735657,0.546390175819397,0.44266676902770996,-0.4487975537776947,0.5838357210159302,0.444598525762558,0.3177501857280731,0.5649654269218445,0.44081956148147583,-0.41102057695388794,0.5966663360595703,0.43180757761001587,0.28200584650039673,0.5669481158256531,0.4456562399864197,-0.38664790987968445,0.5967581868171692,0.43774300813674927,0.28169822692871094,0.5502688884735107,0.4649406373500824,-0.20547832548618317,0.5687130093574524,0.4544626772403717,0.20514944195747375,0.7343711256980896,0.3778315782546997,-0.2673661410808563,0.7520498633384705,0.3663918972015381,0.14227354526519775,0.8663209080696106,0.2764083445072174,-0.25125882029533386,0.8667657375335693,0.27640673518180847,0.15905068814754486,0.8383427262306213,0.2715718150138855,-0.2512974739074707,0.8610221147537231,0.272567480802536,0.15281909704208374,0.9263681769371033,0.2818651795387268,-0.3867306113243103,0.9055851697921753,0.27741581201553345,0.04951797425746918
0.7983481287956238,0.49189329147338867,-0.12426597625017166,0.8142409324645996,0.4967864155769348,-0.15539835393428802,0.8145525455474854,0.4984147548675537,-0.15546631813049316,0.8149637579917908,0.5002511143684387,-0.15559741854667664,0.8142922520637512,0.4955633282661438,-0.10223072022199631,0.8146581649780273,0.4962044358253479,-0.10215418040752411,0.8151464462280273,0.4971533715724945,-0.10218745470046997,0.8099300861358643,0.5141806602478027,-0.24121299386024475,0.8098400831222534,0.5119702816009521,0.0031865695491433144,0.7807074785232544,0.49589547514915466,-0.1517726182937622,0.7802587151527405,0.49420684576034546,-0.08088275045156479,0.7274999022483826,0.5272417068481445,-0.3362496495246887,0.7305663228034973,0.5163373947143555,0.15209510922431946,0.5729725956916809,0.5309351086616516,-0.4085492789745331,0.6320621967315674,0.49268418550491333,0.18863508105278015,0.5747454762458801,0.46126118302345276,-0.32051533460617065,0.6043028235435486,0.4559961259365082,0.12121763080358505,0.5720922946929932,0.4415244162082672,-0.3446687161922455,0.5860900282859802,0.4457041323184967,0.13612692058086395,0.5894507765769958,0.44174474477767944,-0.30176323652267456,0.6074441075325012,0.4367055892944336,0.09823504835367203,0.5908988118171692,0.447515070438385,-0.2970993220806122,0.6062924265861511,0.44275611639022827,0.10268765687942505,0.5374743342399597,0.4604042172431946,-0.19482016563415527,0.560101330280304,0.4556872844696045,0.1950705200433731,0.6729556918144226,0.3705224096775055,-0.24258467555046082,0.7008142471313477,0.381269633769989,0.17449313402175903,0.7834492325782776,0.2943717837333679,-0.16736119985580444,0.7765017151832581,0.2947034537792206,0.20651376247406006,0.7786277532577515,0.2814636826515198,-0.15863487124443054,0.7692568302154541,0.27980607748031616,0.20162497460842133,0.867895245552063,0.2922441363334656,-0.24543491005897522,0.8416119813919067,0.285555899143219,0.12634332478046417
0.7966257929801941,0.490002304315567,-0.08835094422101974,0.8129807114601135,0.494907945394516,-0.12032953649759293,0.8131855726242065,0.4964289665222168,-0.12038677930831909,0.8135303258895874,0.4982251524925232,-0.12050975114107132,0.8129975199699402,0.49401363730430603,-0.06591404229402542,0.813166618347168,0.4947611689567566,-0.0658450573682785,0.8133978843688965,0.49582868814468384,-0.0658925250172615,0.8078386783599854,0.5122453570365906,-0.20821025967597961,0.8072154521942139,0.510433554649353,0.04052277281880379,0.7795665264129639,0.49379196763038635,-0.11656048893928528,0.7785685062408447,0.4926365315914154,-0.04449579492211342,0.728114664554596,0.5262063145637512,-0.3250943422317505,0.7292011976242065,0.5121432542800903,0.19224920868873596,0.5722399353981018,0.5277127027511597,-0.4002688229084015,0.6236497759819031,0.48527997732162476,0.21198377013206482,0.588696300983429,0.4545303285121918,-0.27291250228881836,0.6058329343795776,0.44686657190322876,0.09469941258430481,0.5871036648750305,0.4349100589752197,-0.302196741104126,0.5863705277442932,0.4349229335784912,0.09987661242485046,0.6043018102645874,0.4340795576572418,-0.2638564109802246,0.5966112017631531,0.4306417405605316,0.06080402806401253,0.6051061153411865,0.4402676522731781,-0.25193965435028076,0.6132814884185791,0.43465080857276917,0.07377243787050247,0.5310342311859131,0.4526488184928894,-0.19444328546524048,0.5431944727897644,0.4487619996070862,0.19486631453037262,0.6456167697906494,0.3637617826461792,-0.21577824652194977,0.6857922077178955,0.3751397430896759,0.26026296615600586,0.7412880063056946,0.2898087203502655,-0.11898632347583771,0.7416855096817017,0.2943744659423828,0.3218231797218323,0.7327037453651428,0.27651235461235046,-0.10883253812789917,0.7321540117263794,0.28051114082336426,0.32287830114364624,0.8290812373161316,0.28504103422164917,-0.20821592211723328,0.804443359375,0.28279536962509155,0.2693500220775604
0.7967092990875244,0.4892255365848541,-0.07855740934610367,0.8128278851509094,0.49434953927993774,-0.10985811799764633,0.8129749894142151,0.495948851108551,-0.10993488878011703,0.8133131861686707,0.4978412091732025,-0.1100795567035675,0.813011109828949,0.493107408285141,-0.056272897869348526,0.813198447227478,0.49361783266067505,-0.05618320405483246,0.8134675621986389,0.4944477677345276,-0.056215688586235046,0.8074554204940796,0.511962354183197,-0.19599492847919464,0.8071404099464417,0.5093327760696411,0.04919624328613281,0.7796491980552673,0.49313846230506897,-0.10614809393882751,0.7790645360946655,0.49137750267982483,-0.03501323238015175,0.7287935018539429,0.5271399617195129,-0.3059762418270111,0.7290979027748108,0.5110422372817993,0.19461023807525635,0.5714505910873413,0.5272547006607056,-0.346259742975235,0.6201766729354858,0.4839238226413727,0.21716342866420746,0.5952979326248169,0.45628857612609863,-0.2200438231229782,0.6064192056655884,0.44790172576904297,0.10495678335428238,0.590000331401825,0.4360688328742981,-0.2457861602306366,0.5857357382774353,0.43668079376220703,0.11168484389781952,0.60544753074646,0.43635091185569763,-0.20838460326194763,0.6095022559165955,0.42898494005203247,0.07298460602760315,0.6076234579086304,0.44242826104164124,-0.1993861347436905,0.6158687472343445,0.43318185210227966,0.08467796444892883,0.5323435664176941,0.4522550702095032,-0.1919398009777069,0.5557194948196411,0.44647151231765747,0.1924426406621933,0.6544119715690613,0.3604859709739685,-0.2065003216266632,0.7002168297767639,0.3767654299736023,0.24927891790866852,0.7479434609413147,0.2819844186306,-0.08212247490882874,0.7422072291374207,0.29587703943252563,0.31274887919425964,0.739463746547699,0.26928526163101196,-0.068856380879879,0.7297501564025879,0.2841063141822815,0.3139605224132538,0.8292081952095032,0.27312642335891724,-0.14898473024368286,0.7997210025787354,0.27879008650779724,0.26387321949005127
0.7948265075683594,0.4883916974067688,-0.10899407416582108,0.8117965459823608,0.4925621449947357,-0.14287663996219635,0.8120612502098083,0.49406498670578003,-0.1429445445537567,0.8124973773956299,0.49583712220191956,-0.1430691033601761,0.8120422959327698,0.4913218021392822,-0.09007591754198074,0.8123918175697327,0.4918031096458435,-0.09000765532255173,0.8127986192703247,0.4925456941127777,-0.09007753431797028,0.8076196312904358,0.5100151300430298,-0.23419953882694244,0.8077946901321411,0.507400631904602,0.006654795724898577,0.7787056565284729,0.4925290644168854,-0.13832703232765198,0.7780847549438477,0.491018146276474,-0.06835246086120605,0.7298497557640076,0.5239083766937256,-0.33342477679252625,0.7323004007339478,0.5136560201644897,0.1550968885421753,0.5723171830177307,0.5203064680099487,-0.3508005440235138,0.627069354057312,0.49262601137161255,0.1784529834985733,0.5866983532905579,0.45294705033302307,-0.21509939432144165,0.6163372993469238,0.4487694799900055,0.08848977088928223,0.5857983231544495,0.43622860312461853,-0.23516292870044708,0.6083998680114746,0.4357120096683502,0.10290466248989105,0.6047915816307068,0.4372810423374176,-0.1955224573612213,0.6193754076957703,0.43211764097213745,0.06174427643418312,0.6066545248031616,0.44165509939193726,-0.19342873990535736,0.6238380670547485,0.43613892793655396,0.06825602799654007,0.5265600681304932,0.4556034207344055,-0.19304798543453217,0.5536388158798218,0.4514884054660797,0.19349636137485504,0.6541866064071655,0.36589232087135315,-0.2497635781764984,0.7208607792854309,0.37971925735473633,0.1648925244808197,0.7523426413536072,0.28009355068206787,-0.16446621716022491,0.7643976211547852,0.29048484563827515,0.19377072155475616,0.7435390949249268,0.2673681080341339,-0.15674935281276703,0.7512941956520081,0.2779114842414856,0.18998782336711884,0.8387587070465088,0.2725791931152344,-0.25313159823417664,0.8270077109336853,0.27329832315444946,0.11561188101768494
0.7945162653923035,0.4846811294555664,-0.14226911962032318,0.8110151290893555,0.48980340361595154,-0.1716480702161789,0.8111401200294495,0.4913480281829834,-0.1717260777950287,0.8113644123077393,0.49313467741012573,-0.1719333976507187,0.8114284873008728,0.48867887258529663,-0.12065519392490387,0.8117722272872925,0.4893318712711334,-0.12059284001588821,0.8121495842933655,0.4902615547180176,-0.1206236332654953,0.8055464625358582,0.5077912211418152,-0.24993805587291718,0.8057813048362732,0.5058568716049194,-0.014955771155655384,0.7780059576034546,0.4886581003665924,-0.1662399172782898,0.7778255939483643,0.4873509407043457,-0.09825503826141357,0.7222683429718018,0.5202429294586182,-0.3334742784500122,0.7320159077644348,0.5078421831130981,0.14129404723644257,0.5633777379989624,0.5222524404525757,-0.35617002844810486,0.6239961981773376,0.48678523302078247,0.2187325656414032,0.579031229019165,0.4519745409488678,-0.2394862323999405,0.6124771237373352,0.44230785965919495,0.13312606513500214,0.5797385573387146,0.43230485916137695,-0.2619927227497101,0.6003263592720032,0.43529027700424194,0.15382859110832214,0.5959316492080688,0.43437767028808594,-0.2236882746219635,0.6151294708251953,0.42771482467651367,0.09990380704402924,0.5972985625267029,0.43948084115982056,-0.21823814511299133,0.6180856227874756,0.4321848750114441,0.10735980421304703,0.5621597170829773,0.44872379302978516,-0.18669292330741882,0.5844706892967224,0.44034305214881897,0.18712566792964935,0.6842453479766846,0.3571956157684326,-0.24859504401683807,0.7123440504074097,0.35983070731163025,0.08281772583723068,0.7349622845649719,0.24858741462230682,-0.16088487207889557,0.7376393675804138,0.2545393705368042,0.14571258425712585,0.7241717576980591,0.232915997505188,-0.15277358889579773,0.72584468126297,0.2384137362241745,0.14647643268108368,0.8001611232757568,0.22744402289390564,-0.2637731432914734,0.7879050970077515,0.23169007897377014,0.04817356541752815
0.7924991846084595,0.48068588972091675,-0.12307460606098175,0.8081087470054626,0.4852084517478943,-0.16291543841362,0.8081338405609131,0.48680099844932556,-0.16332301497459412,0.8082359433174133,0.4886544346809387,-0.16410690546035767,0.8089854121208191,0.4840037226676941,-0.10686592757701874,0.8095980882644653,0.48456937074661255,-0.10697268694639206,0.8102310299873352,0.485409677028656,-0.10712472349405289,0.8045507073402405,0.503330409526825,-0.19995610415935516,0.8052038550376892,0.5007065534591675,0.00866200216114521,0.7770121097564697,0.485165536403656,-0.1510637253522873,0.7773634791374207,0.4833142161369324,-0.08952437341213226,0.7226001024246216,0.5180224180221558,-0.2867908477783203,0.7320554852485657,0.5036667585372925,0.18923066556453705,0.5585660338401794,0.5237568616867065,-0.3022380769252777,0.6233527064323425,0.48137861490249634,0.28739264607429504,0.5762163996696472,0.45558005571365356,-0.21401278674602509,0.6097882986068726,0.44040608406066895,0.15289190411567688,0.576678991317749,0.4333988130092621,-0.2479158639907837,0.603441059589386,0.4253084659576416,0.1767858862876892,0.591398298740387,0.43455424904823303,-0.21576721966266632,0.6134846806526184,0.4238347113132477,0.13068337738513947,0.5945048332214355,0.43929219245910645,-0.19494810700416565,0.6152982711791992,0.4306895136833191,0.13377852737903595,0.5847111344337463,0.42723745107650757,-0.18939544260501862,0.5935953855514526,0.4216446280479431,0.18981236219406128,0.6929765343666077,0.3110840618610382,-0.254980206489563,0.711399257183075,0.3265780806541443,0.09898560494184494,0.7121533155441284,0.20478692650794983,-0.1698286384344101,0.7142183184623718,0.20960502326488495,0.1920170933008194,0.7014474868774414,0.1966618001461029,-0.1608850508928299,0.7021373510360718,0.19980259239673615,0.19569222629070282,0.773510217666626,0.18283121287822723,-0.26292186975479126,0.7618358135223389,0.1869664341211319,0.10625951737165451
0.7903603315353394,0.4814227521419525,-0.11560533195734024,0.8059070110321045,0.4855842590332031,-0.13782912492752075,0.8062444925308228,0.4869622588157654,-0.1382068693637848,0.8067376613616943,0.4885978698730469,-0.13897207379341125,0.8064106702804565,0.4848632216453552,-0.10474953055381775,0.8070693016052246,0.4855937063694,-0.10513795167207718,0.8078221082687378,0.48658594489097595,-0.10547958314418793,0.8042417764663696,0.5034880042076111,-0.1859900802373886,0.8046411871910095,0.5021002292633057,0.023786010220646858,0.7754828333854675,0.4856138229370117,-0.13425415754318237,0.7750533819198608,0.4846422076225281,-0.07486509531736374,0.7226953506469727,0.5155481696128845,-0.2754780352115631,0.7310238480567932,0.5056685209274292,0.16703952848911285,0.55861896276474,0.5230439901351929,-0.28134965896606445,0.62250816822052,0.4869306981563568,0.19547471404075623,0.5784497261047363,0.45392632484436035,-0.17042633891105652,0.5984160900115967,0.44867515563964844,0.03850460797548294,0.5772287249565125,0.43406328558921814,-0.1988726258277893,0.5930268168449402,0.431743860244751,0.03275992348790169,0.5919338464736938,0.4347638189792633,-0.16766783595085144,0.6059137582778931,0.4298742413520813,-0.0025602737441658974,0.5944105982780457,0.44043368101119995,-0.15155835449695587,0.6080983281135559,0.43474969267845154,0.018385935574769974,0.5997874140739441,0.4141203761100769,-0.17736124992370605,0.6183695197105408,0.4135375916957855,0.17747467756271362,0.7020223140716553,0.2929877042770386,-0.2398093044757843,0.7070073485374451,0.29039114713668823,0.08702383935451508,0.7202973961830139,0.1761094033718109,-0.15957467257976532,0.7211291790008545,0.17880232632160187,0.16914105415344238,0.7058473229408264,0.17002375423908234,-0.15006616711616516,0.7137361168861389,0.17016106843948364,0.17228469252586365,0.7609979510307312,0.15393118560314178,-0.24451741576194763,0.7544693946838379,0.157136008143425,0.06683196127414703
0.7902549505233765,0.4808463454246521,0.010011252015829086,0.8059647679328918,0.48585110902786255,-0.010291293263435364,0.8064308166503906,0.48729801177978516,-0.010458537377417088,0.8070594072341919,0.4889863431453705,-0.010779879055917263,0.8060613870620728,0.4849882125854492,0.032478876411914825,0.8065561056137085,0.48568424582481384,0.03263413533568382,0.807100772857666,0.4865715503692627,0.032717522233724594,0.8045110702514648,0.5039543509483337,-0.0682138204574585,0.8040990233421326,0.5013701319694519,0.13523250818252563,0.7756533026695251,0.4847590923309326,-0.008520526811480522,0.7750270366668701,0.4834097921848297,0.0503842830657959,0.7234507203102112,0.5168861150741577,-0.16355746984481812,0.7269378900527954,0.503490686416626,0.2479923814535141,0.560589075088501,0.5222886800765991,-0.1504923701286316,0.5937808156013489,0.48811420798301697,0.24823513627052307,0.5844168663024902,0.4544443190097809,-0.013095931150019169,0.5934920310974121,0.4494539797306061,0.08698981255292892,0.5798572897911072,0.43467435240745544,-0.037423718720674515,0.5866407752037048,0.4338051378726959,0.07818938791751862,0.5955610275268555,0.43477797508239746,-0.010466688312590122,0.599000096321106,0.431647926568985,0.04170161858201027,0.5988683104515076,0.4406589865684509,0.004599984269589186,0.602523148059845,0.4364781379699707,0.06573769450187683,0.614590048789978,0.4016392230987549,-0.1737501174211502,0.6265108585357666,0.40180453658103943,0.1738622486591339,0.7209652662277222,0.2817181348800659,-0.2200581282377243,0.719699501991272,0.2832547128200531,0.09136644005775452,0.7668911218643188,0.16290657222270966,-0.1613694131374359,0.766997754573822,0.16517341136932373,0.14610816538333893,0.7590075135231018,0.15000960230827332,-0.15342973172664642,0.7598679661750793,0.15133967995643616,0.14674411714076996,0.8017218112945557,0.14171883463859558,-0.2574315667152405,0.7865825295448303,0.14062777161598206,0.02288949489593506
