0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.6164534091949463,0.5537515878677368,0.09237968921661377,0.5371512770652771,0.601569652557373,-0.12362028658390045,0.5407314300537109,0.5715602040290833,0.3139147162437439,0.39922577142715454,0.4982682764530182,-0.18209907412528992,0.42657771706581116,0.4888644218444824,0.18209677934646606
0.6147385835647583,0.5551835298538208,0.06015650928020477,0.5359862446784973,0.6013392210006714,-0.15358255803585052,0.5444818735122681,0.5724195837974548,0.27735090255737305,0.4165950417518616,0.48737698793411255,-0.17972129583358765,0.4472619295120239,0.4804723262786865,0.17962400615215302
0.610775887966156,0.5563143491744995,0.04386213794350624,0.5369893312454224,0.6017608642578125,-0.1684936136007309,0.5435019731521606,0.5775700807571411,0.2763593792915344,0.4170874357223511,0.4853404462337494,-0.1781882792711258,0.441265732049942,0.4817986488342285,0.1782083958387375
0.6099962592124939,0.5575449466705322,0.0968334823846817,0.5380714535713196,0.6045969128608704,-0.11328008770942688,0.5485521554946899,0.5774135589599609,0.32854369282722473,0.428009033203125,0.4867421090602875,-0.17026390135288239,0.4514751434326172,0.48100918531417847,0.17054064571857452
0.6066352128982544,0.5574103593826294,0.09362036734819412,0.5380090475082397,0.6053492426872253,-0.11719704419374466,0.5486655831336975,0.5777606964111328,0.2968224287033081,0.4419149160385132,0.488145649433136,-0.14810703694820404,0.46072056889533997,0.48211392760276794,0.14818046987056732
0.603291392326355,0.5572806596755981,0.10614293068647385,0.539457380771637,0.6056323647499084,-0.09704278409481049,0.5481846928596497,0.5778419375419617,0.29469478130340576,0.4528411030769348,0.48562926054000854,-0.1431315690279007,0.4669041037559509,0.47928452491760254,0.1431233435869217
0.6029528379440308,0.5572394132614136,0.18088190257549286,0.5390453934669495,0.6065462231636047,0.018865138292312622,0.5475329160690308,0.5748354196548462,0.3966371715068817,0.466347336769104,0.48366492986679077,-0.13722021877765656,0.47454914450645447,0.47444334626197815,0.13714703917503357
0.6017395257949829,0.5574110746383667,0.12385260313749313,0.5392928719520569,0.6067999601364136,-0.03315502405166626,0.547278881072998,0.5728839635848999,0.37544509768486023,0.4804442822933197,0.47602978348731995,-0.14060644805431366,0.4865681827068329,0.46751365065574646,0.14060308039188385
0.5998246073722839,0.5575604438781738,0.027623852714896202,0.5408077836036682,0.6067526340484619,-0.0773734375834465,0.5469510555267334,0.5730940103530884,0.36031198501586914,0.4885561764240265,0.4707587659358978,-0.14290282130241394,0.48812729120254517,0.46163687109947205,0.14289982616901398
0.5966492891311646,0.5577746629714966,-0.024623828008770943,0.5408409833908081,0.6066805124282837,-0.13749931752681732,0.5396016240119934,0.5748767256736755,0.2951282560825348,0.4847649037837982,0.4618960916996002,-0.14811959862709045,0.48406782746315,0.45554715394973755,0.148282989859581
0.596006453037262,0.5575836896896362,-0.01126362569630146,0.5391199588775635,0.6050753593444824,-0.14910419285297394,0.5393000841140747,0.5761527419090271,0.2361767590045929,0.48403069376945496,0.45725759863853455,-0.144668310880661,0.4909926950931549,0.45288652181625366,0.14476174116134644
0.5939285755157471,0.5575276613235474,-0.009577743709087372,0.5392873287200928,0.6050251126289368,-0.15774758160114288,0.5365065932273865,0.5802412629127502,0.22205261886119843,0.4866732358932495,0.4550478458404541,-0.14543110132217407,0.4888596832752228,0.4489442706108093,0.14553408324718475
0.594502866268158,0.5575217008590698,0.0032012271694839,0.545350968837738,0.6047302484512329,-0.15557615458965302,0.5278271436691284,0.5823277235031128,0.2254089117050171,0.49707362055778503,0.4563964307308197,-0.14521293342113495,0.4864921271800995,0.44986945390701294,0.14517216384410858
0.5948455929756165,0.5578712224960327,0.005459528882056475,0.546328604221344,0.6045320630073547,-0.1528148204088211,0.5252169966697693,0.5843333005905151,0.23599785566329956,0.5030393600463867,0.45587068796157837,-0.14560022950172424,0.4886578917503357,0.45021265745162964,0.14558185636997223
0.5950801372528076,0.5579980611801147,0.0018020252464339137,0.5468271970748901,0.6043201088905334,-0.15321442484855652,0.5229455232620239,0.5850513577461243,0.21237538754940033,0.5067315101623535,0.45402154326438904,-0.14525018632411957,0.4898061454296112,0.4491788446903229,0.14513498544692993
0.5951221585273743,0.5580125451087952,0.005172997247427702,0.5465583205223083,0.6041616797447205,-0.15126127004623413,0.5219792127609253,0.5846576690673828,0.2039010375738144,0.5098844170570374,0.4525527358055115,-0.14199911057949066,0.49348539113998413,0.4467524588108063,0.14173227548599243
0.5954368114471436,0.5578511953353882,0.006566617172211409,0.5455741286277771,0.6041477918624878,-0.1582510620355606,0.5188289880752563,0.584811806678772,0.21017487347126007,0.5112747550010681,0.4529333710670471,-0.14645782113075256,0.4944098889827728,0.4461136758327484,0.14606133103370667
0.5963042974472046,0.5567610263824463,0.03506151959300041,0.5454879999160767,0.6042852997779846,-0.15496230125427246,0.5168952345848083,0.5845714807510376,0.21807140111923218,0.5107654333114624,0.4543152451515198,-0.1466723084449768,0.4938127398490906,0.44690996408462524,0.14622867107391357
0.5967966914176941,0.5559762120246887,0.03802706301212311,0.5454508662223816,0.6045598387718201,-0.1530405730009079,0.5162558555603027,0.5843905210494995,0.2196757197380066,0.5119463801383972,0.45518532395362854,-0.14736169576644897,0.495193749666214,0.44761282205581665,0.14688564836978912
0.5975191593170166,0.5551894903182983,0.04856307804584503,0.5454041957855225,0.6046100854873657,-0.15186317265033722,0.5149136185646057,0.584089457988739,0.22205865383148193,0.5119713544845581,0.4556348919868469,-0.15077154338359833,0.494364470243454,0.4477735161781311,0.15026956796646118
0.5984261631965637,0.5550180673599243,0.044008392840623856,0.54533451795578,0.6045978665351868,-0.15311609208583832,0.5148276090621948,0.5834747552871704,0.22518524527549744,0.5125370025634766,0.45557647943496704,-0.15443673729896545,0.4947284758090973,0.44758695363998413,0.1539919525384903
0.5989526510238647,0.5550305247306824,0.04136800393462181,0.5447012782096863,0.6047552824020386,-0.15352560579776764,0.5151246190071106,0.5834473371505737,0.2283007800579071,0.5124691128730774,0.4556291699409485,-0.15546971559524536,0.4955682158470154,0.44767099618911743,0.15506969392299652
0.5991498231887817,0.5550280809402466,0.02446536161005497,0.5435506701469421,0.604829728603363,-0.15468290448188782,0.5155047178268433,0.5834076404571533,0.22874531149864197,0.5117242932319641,0.4557519853115082,-0.152389258146286,0.49681994318962097,0.44777584075927734,0.15203389525413513
0.5994612574577332,0.5550419688224792,0.02045927755534649,0.5435292720794678,0.604840874671936,-0.15916390717029572,0.5157310962677002,0.5833843946456909,0.22976067662239075,0.5120227932929993,0.45544296503067017,-0.15257059037685394,0.4974648654460907,0.4471975862979889,0.15222112834453583
0.59950852394104,0.5551484227180481,0.02880307100713253,0.5434465408325195,0.604594349861145,-0.15520423650741577,0.5160132646560669,0.5829030871391296,0.23057526350021362,0.5113328099250793,0.45553407073020935,-0.1515786200761795,0.4969981610774994,0.4473983645439148,0.15121522545814514
0.5995334386825562,0.5554758310317993,0.03155287355184555,0.5434509515762329,0.6039427518844604,-0.1549304574728012,0.5156445503234863,0.5823100805282593,0.23073261976242065,0.5109796524047852,0.45529812574386597,-0.1503632813692093,0.49672988057136536,0.4473511576652527,0.14997895061969757
0.5995725393295288,0.5556302666664124,0.037469472736120224,0.5434561371803284,0.6033711433410645,-0.15575703978538513,0.5147756934165955,0.581943154335022,0.23627950251102448,0.5108075141906738,0.45479971170425415,-0.1544831544160843,0.49647432565689087,0.4470643997192383,0.15408405661582947
0.599641740322113,0.5557057857513428,0.048430681228637695,0.5435336828231812,0.6030957698822021,-0.15070977807044983,0.5143551230430603,0.5816052556037903,0.24115662276744843,0.5116767287254333,0.454786479473114,-0.1543528288602829,0.49629080295562744,0.4470914304256439,0.15393932163715363
0.599677324295044,0.5558830499649048,0.04866718128323555,0.5435091257095337,0.6029502153396606,-0.14934295415878296,0.5143197178840637,0.5815650224685669,0.24717046320438385,0.5116710662841797,0.45482268929481506,-0.1542900651693344,0.4961395561695099,0.44726186990737915,0.1538887470960617
